Name,Flux,Error flux
Hgamma,0.23384490780393846,0.047380961869971185
Hbeta,0.7854868391710512,0.06801200145723371
Halpha,2.504137965860276,0.08092474982946411
[SII]6716,0.36138666851851947,0.02276990775602126
[SII]6731,0.3412178980793444,0.023043754956846376
HeII4687,0.0,0.01338467136750402
HeI5876,0.06432414172883467,0.022246989217177892
[OIII]5007_d,0.5681524993391014,0.02833543394086677
[OI]6300_d,0.10996258178880121,0.03353198910188087
[NII]6583_d,1.2597835247067979,0.03567773747136684
