Name,Flux,Error flux
Hbeta,1.7686863364037775,0.10526254811695272
Halpha,6.343830863660367,0.1932698484074082
[SII]6716,1.2150694604149874,0.0687781549985919
[SII]6731,0.8529766686695861,0.04418171370813568
HeII4687,0.056865723944710136,0.009506812098409966
HeI5876,0.2542350384458212,0.06955086893161883
[OIII]5007_d,8.094005878246245,0.26873095776974215
[OI]6300_d,0.3477645730257204,0.03268081782097124
[NII]6583_d,0.7727962985238139,0.037781810388111875
