Name,Flux,Error flux
Hgamma,1.9575237377481653,0.23946683333816154
Hbeta,4.79967668357969,0.29424706712649834
Halpha,22.571748415197533,0.22765385789135545
[SII]6716,2.535063957592671,0.1579791904803419
[SII]6731,2.540295439704032,0.18947345855009468
HeII4687,0.0,0.07577243759925856
HeI5876,0.5219604211466521,0.028423170778231897
[OIII]5007_d,4.177913536598565,0.22267006065582706
[OI]6300_d,0.4570131058048722,0.038731681650485066
[NII]6583_d,12.766517542290702,0.13500197451573323
