,SNR,Signal,Noise
Spettro_1,2.260,0.113,0.050
Spettro_2,8.379,0.378,0.045
Spettro_3,21.884,1.235,0.056
Spettro_4,23.242,1.225,0.053
Spettro_5,122.643,4.637,0.038
Spettro_6,257.199,14.403,0.056
Spettro_7,781.512,45.013,0.058
Spettro_8,376.684,23.444,0.062
Spettro_9,185.250,13.114,0.071
Spettro_10,43.665,3.098,0.071
Spettro_11,42.149,2.244,0.053
Spettro_12,45.221,3.654,0.081
Spettro_13,146.860,12.776,0.087
Spettro_14,29.782,1.942,0.065
Spettro_15,25.516,1.266,0.050
Spettro_16,30.620,2.062,0.067
Spettro_17,14.104,1.094,0.078
Spettro_18,9.681,0.500,0.052
Spettro_19,7.721,0.499,0.065
Spettro_20,2.731,0.195,0.071
