Name,Flux,Error flux
Hbeta,0.4597164601061205,0.05059899834935956
Halpha,2.5388526765253356,0.030319553624470055
[SII]6716,0.48070304431412436,0.00858800946641239
[SII]6731,0.33889357487818506,0.010331178457507787
HeII4687,0.014965602989463544,0.003402375702784808
HeI5876,0.06521844934999457,0.005179083323236468
[OIII]5007_d,0.4239546787374535,0.0187412738182908
[OI]6300_d,0.06764641875316045,0.0042269636632737495
[NII]6583_d,0.7800300480740183,0.014069681927347432
