Name,Flux,Error_flux
Hgamma,0.1495096486508169,0.03586026602124684
Hbeta,0.3840532756368176,0.05310588796366607
Halpha,1.0156157213032093,0.051343138896255566
[SII]6716,0.5380629123804698,0.020952567294625146
[SII]6731,0.24713703717468385,0.03590797547708978
HeII4687,0.005991255795497125,0.024143299441368886
HeI5876,0.057776063827678116,0.015033812451467156
[OIII]4959,0.07314438376165583,0.028094462803626333
[OIII]5007,0.2194331512849675,0.028094462803626333
[OI]6300,0.008068978896536865,0.016461319224165116
[OI]6364,0.002689659632178955,0.016461319224165116
[NII]6548,0.13300901867575257,0.047939832255050004
[NII]6583,0.39902705602725774,0.047939832255050004
