Name,Flux,Error flux
Hgamma,0.0,0.03103589425928734
Hbeta,0.006762627996118327,0.034766088857991914
Halpha,0.9304714790256821,0.03830150192831534
[SII]6716,0.10064754724374438,0.02327640244516248
[SII]6731,0.05143805358437479,0.02004142521124763
HeII4687,0.0,0.07020084008048302
HeI5876,0.024023860199790532,0.013588436311049354
[OIII]5007_d,0.3990972329774476,0.03424288099545057
[OI]6300_d,0.04397377533898843,0.048920235884327604
[NII]6583_d,0.2812080447930405,0.033414642414968644
