Name,Flux,Error_flux
Hgamma,3.4244843867340333,0.23849967833434896
Hbeta,8.344270525828158,0.7959076341570319
Halpha,40.980253037243976,0.7062848504004079
[SII]6716,5.269017834677305,0.22046824779231974
[SII]6731,4.078606128897196,0.1355052259495504
HeII4687,0.08509614453502741,0.018189184369031417
HeI5876,0.8693165333753985,0.07592421043933986
[OIII]4959,0.6755354727986475,0.1828036874516441
[OIII]5007,2.0266064183959425,0.1828036874516441
[OI]6300,0.27624757057636184,0.031126283662112862
[OI]6364,0.09208252352545394,0.031126283662112862
[NII]6548,3.9733591632543863,0.3950215664393604
[NII]6583,11.920077489763159,0.3950215664393604
