,SNR,Signal,Noise
Spettro_1,0.732,0.025,0.034
Spettro_2,8.394,0.271,0.032
Spettro_3,4.178,0.110,0.026
Spettro_4,18.841,0.601,0.032
Spettro_5,40.183,1.579,0.039
Spettro_6,114.608,6.093,0.053
Spettro_7,394.282,28.640,0.073
Spettro_8,157.207,5.787,0.037
Spettro_9,153.279,8.525,0.056
Spettro_10,62.807,3.452,0.055
Spettro_11,119.651,5.219,0.044
Spettro_12,258.024,20.548,0.080
Spettro_13,329.648,34.657,0.105
Spettro_14,248.028,12.782,0.052
Spettro_15,98.128,3.009,0.031
Spettro_16,33.292,0.998,0.030
Spettro_17,8.058,0.238,0.030
Spettro_18,2.976,0.077,0.026
Spettro_19,0.619,0.024,0.038
Spettro_20,1.111,0.032,0.029
