Name,Flux,Error_flux
Hgamma,2.556392546177005,3.869907148693122
Hbeta,5.437779037649384,2.4912555144332065
Halpha,9.251701044691323,1.5474071563889935
[SII]6731_d1,2.5263209290119373,3.242265878647029
[SII]6731_d2,1.7809216560231862,3.3301017991771587
HeII4687,0.0,3.7436328107124015
HeI5876,1.1723051539753537,2.1676778272749395
[OIII]4959,1.1247717073943075,0.9148667912800204
[OIII]5007,3.3743151221829226,2.7446003738400613
[OI]6300,0.7113834086128097,1.7654210843568943
[OI]6364,0.23712780287093657,0.5884736947856314
[NII]6548,1.8511520635510321,0.5779032198465046
[NII]6583,5.553456190653097,1.7337096595395138
