Name,Flux,Error_flux
Hgamma,3.805361500115473,0.4425332093222095
Hbeta,10.015093844252865,0.8647542337780088
Halpha,45.11553445202359,1.090472253486648
[SII]6716,3.680909270593221,0.2872059326994388
[SII]6731,3.268987549937367,0.19130953920494576
HeII4687,0.10498427356357172,0.024898986700252104
HeI5876,1.5865683492438591,0.14014520150098825
[OIII]4959,4.5070442626433636,0.8641178458871537
[OIII]5007,13.52113278793009,0.8641178458871537
[OI]6300,0.4202549757286048,0.050079913331830636
[OI]6364,0.14008499190953494,0.050079913331830636
[NII]6548,3.120862424563131,0.34676908816920726
[NII]6583,9.362587273689392,0.34676908816920726
