Line,Flux,Error flux
Hgamma,0.200147652086044,0.024926404293698433
Hbeta,0.45453569494818175,0.022565612294496783
Halpha,1.725406557478416,0.05582851078991649
[SII]6716,0.401457299846058,0.016422359552375924
[SII]6731,0.2677488794831401,0.012041767579120585
HeII4687,0.0,0.010038328870532137
HeI5876,0.04996486289456996,0.00530220811279748
[OIII]5007_d,0.2784098649367841,0.019441326428719673
[OI]6300_d,0.09597269024781738,0.010272955822727685
[NII]6583_d,0.8592981954490546,0.022322997716765564
