Name,Flux,Error_flux
Hgamma,2.493576396738009,0.2986780651541909
Hbeta,6.31054272706401,0.533058102430915
Halpha,23.566909574145605,0.650907175532304
[SII]6731_d1,0.735814297034522,0.38953080548066665
[SII]6731_d2,3.9165825561112997,0.505675631489023
HeII4687,0.005946061325809777,0.01454154467908676
HeI5876,0.9407413498889642,0.07703246378549061
[OIII]4959,2.6274228901193326,0.4749445270837504
[OIII]5007,7.882268670357998,0.4749445270837504
[OI]6300,0.20901795034975423,0.02456785168126354
[OI]6364,0.06967265011658474,0.02456785168126354
[NII]6548,1.745969143521638,0.16032515496307248
[NII]6583,5.237907430564914,0.16032515496307248
