Name,Flux,Error_flux
Hgamma,1.0347100701016547,0.10354558543001163
Hbeta,2.613812080878931,0.22655605090452627
Halpha,11.912743871198172,0.17351382890050032
[SII]6716,1.7295111547739375,0.07497574013131905
[SII]6731,1.3706922890830164,0.0508627781295676
HeII4687,0.0038207780021198975,0.010977909693100328
HeI5876,0.3498188356261774,0.019593463412019837
[OIII]4959,0.639362754622083,0.11551001865242619
[OIII]5007,1.918088263866249,0.11551001865242619
[OI]6300,0.22832411876448855,0.02603532832963779
[OI]6364,0.07610803958816285,0.02603532832963779
[NII]6548,1.1577148681440135,0.10108620266281505
[NII]6583,3.4731446044320404,0.10108620266281505
