Name,Flux,Error_flux
Hbeta,1.8789730444306403,0.19006934597385466
Halpha,7.656851300539089,0.3063886379912585
[SII]6716,1.0600019558897018,0.13085740881634153
[SII]6731,0.6929815465524516,0.06465940793898542
HeII4687,0.010678237301208428,0.010219703156189835
HeI5876,0.2762968444237249,0.02848495837385407
[OIII]4959,2.5626705081156818,0.633837131199715
[OIII]5007,7.688011524347045,0.633837131199715
[OI]6300,0.1094793267587158,0.016961296172424405
[OI]6364,0.036493108919571936,0.016961296172424405
[NII]6548,0.19696560142399025,0.0603380845903671
[NII]6583,0.5908968042719708,0.0603380845903671
