Name,Flux,Error_flux
Hgamma,1.1052891160868075,0.13035529851802435
Hbeta,3.2039651541365477,0.24144012738867782
Halpha,12.863441891487852,0.1770036295232772
[SII]6716,2.174334554973822,0.11878609989623067
[SII]6731,1.5357085735902798,0.06788331952384145
HeII4687,0.00668311493210005,0.006486360097342218
HeI5876,0.3787429487002431,0.05009097091626691
[OIII]4959,0.3145335563565103,0.0647277889559643
[OIII]5007,0.9436006690695309,0.0647277889559643
[OI]6300,0.2958099777823278,0.016343715145375873
[OI]6364,0.0986033259274426,0.016343715145375873
[NII]6548,1.4192519503934347,0.09231840837176823
[NII]6583,4.257755851180304,0.09231840837176823
