Name,Flux,Error flux
Hgamma,0.8049276560298037,0.12638137550889836
Hbeta,1.5745747683845432,0.09513901225276568
Halpha,6.288532993254102,0.08608896516084058
[SII]6716,0.677231184875134,0.04141205652357496
[SII]6731,0.6728739029737038,0.056661669719517596
HeII4687,0.0,0.05090328215108318
HeI5876,0.1901895576694898,0.009073753915228893
[OIII]5007_d,1.403411134881428,0.07957821651413907
[OI]6300_d,0.159591687796499,0.03712392929367746
[NII]6583_d,3.4084903204841472,0.055812045310322696
