Name,Flux,Error_flux
Hbeta,1.302940218745925,0.05363401353550163
Halpha,4.4128677917756445,0.1747383764684126
[SII]6716,0.8594521237891385,0.03539979290943611
[SII]6731,0.6315824030561941,0.04698685920250884
HeII4687,0.032817485929894814,0.008617223265525529
HeI5876,0.17058743278118313,0.053644826127084495
[OIII]4959,1.551114840834398,0.3594685067174838
[OIII]5007,4.653344522503194,0.3594685067174838
[OI]6300,0.2009771480319724,0.028828927651179857
[OI]6364,0.06699238267732413,0.028828927651179857
[NII]6548,0.14009431321561436,0.043006514695270885
[NII]6583,0.42028293964684305,0.043006514695270885
