Name,Flux,Error_flux
Hbeta,0.08295713777968641,0.010925903115848623
Halpha,0.34235794142723214,0.020166189644437088
[SII]6716,0.1382110818543514,0.014843484912203843
[SII]6731,0.09319118174079175,0.01507392290544464
HeII4687,0.0,0.009459157748572481
HeI5876,0.054213914732383774,0.06069988102108653
[OIII]4959,0.03473322843587054,0.021654100696446778
[OIII]5007,0.10419968530761162,0.021654100696446778
[OI]6300,0.022489867037480328,0.013972570456585889
[OI]6364,0.007496622345826777,0.013972570456585889
[NII]6548,0.024408870562642137,0.016336863548454834
[NII]6583,0.07322661168792641,0.016336863548454834
