Name,Flux,Error_flux
Hbeta,0.12005857401261685,0.018485317040227028
Halpha,0.5547629510255426,0.01872420847970899
[SII]6716,0.21126264425659025,0.008355608866510964
[SII]6731,0.13690196077379518,0.009720366286743358
HeII4687,0.0,0.006456068138896058
HeI5876,0.0,0.025422714765869662
[OIII]4959,0.03427067729707902,0.011099645200079602
[OIII]5007,0.10281203189123705,0.011099645200079602
[OI]6300,0.034883151268408394,0.013639003694957795
[OI]6364,0.011627717089469466,0.013639003694957795
[NII]6548,0.018247578550181873,0.010710736191111474
[NII]6583,0.05474273565054562,0.010710736191111474
