Name,Flux,Error_flux
Hbeta,0.6359153573527035,0.02719365563120549
Halpha,2.275723008284425,0.06096681010474169
[SII]6716,0.6824943674722672,0.028366745279315
[SII]6731,0.4824691287426645,0.03073208709415077
HeII4687,0.0006426956174074966,0.0054423291965900655
HeI5876,0.08891714194980758,0.06342185454320107
[OIII]4959,0.3984982543300903,0.11024984580835442
[OIII]5007,1.1954947629902708,0.11024984580835442
[OI]6300,0.09425905627041123,0.027673660091302073
[OI]6364,0.03141968542347041,0.027673660091302073
[NII]6548,0.1244455447400565,0.056215651412905306
[NII]6583,0.3733366342201695,0.056215651412905306
