Line,Flux,Error flux
Hbeta,15.136067381470347,0.5676151705657331
Halpha,64.7464570756305,2.3162165528243728
[SII]6716,5.014390877511286,0.2368368845623666
[SII]6731,3.8262823401642727,0.2489636221402589
HeII4687,0.06634714562251173,0.028182250857611498
HeI5876,2.6706453371001104,0.17232347819695218
[OIII]5007_d,88.41983568885128,6.352509221996638
[OI]6300_d,0.8622516464620354,0.10344502215744736
[NII]6583_d,5.015859336963139,0.3494142463843994
