,SNR,Signal,Noise
Spettro_1,5.078,0.061,0.012
Spettro_2,19.776,0.160,0.008
Spettro_3,24.860,0.376,0.015
Spettro_4,77.042,0.800,0.010
Spettro_5,33.800,0.747,0.022
Spettro_6,88.330,1.370,0.016
Spettro_7,268.079,4.589,0.017
Spettro_8,131.521,1.596,0.012
Spettro_9,42.307,0.710,0.017
Spettro_10,41.794,0.620,0.015
Spettro_11,16.758,0.276,0.016
Spettro_12,15.932,0.289,0.018
Spettro_13,11.436,0.309,0.027
Spettro_14,49.497,0.651,0.013
Spettro_15,43.117,0.801,0.019
Spettro_16,11.399,0.196,0.017
Spettro_17,7.775,0.120,0.015
Spettro_18,8.290,0.101,0.012
Spettro_19,8.275,0.142,0.017
Spettro_20,5.622,0.082,0.015
Spettro_21,13.910,0.178,0.013
Spettro_22,15.775,0.193,0.012
Spettro_23,18.117,0.146,0.008
Spettro_24,9.653,0.143,0.015
