Line,Flux,Error flux
Hbeta,2.477065014315187,0.10379234505285342
Halpha,9.704767205058413,0.39041269111912436
[SII]6716,1.4907988030207675,0.06704419891069886
[SII]6731,1.1361369223784066,0.08771847169589048
HeII4687,0.08204167824869417,0.00830281501571396
HeI5876,0.3756278863309075,0.053738512817718374
[OIII]5007_d,11.763642774908663,0.751093176307297
[OI]6300_d,0.31687008469580397,0.02679266546819983
[NII]6583_d,1.1302854881875504,0.07449850258615606
