Name,Flux,Error_flux
Hgamma,1.7823142299158001,0.3123311884867746
Hbeta,4.72621978160636,0.33351249388735904
Halpha,24.822604166038857,0.5514306439546293
[SII]6716,4.7187051320508875,0.20618755456673368
[SII]6731,3.7258368458213895,0.15220326284047186
HeII4687,0.0,0.03126585429289007
HeI5876,0.5256410188867559,0.11514554048449242
[OIII]4959,0.4810529182933162,0.17146052741386963
[OIII]5007,1.4431587548799487,0.17146052741386963
[OI]6300,0.3602887061993916,0.13740417419128706
[OI]6364,0.12009623539979719,0.13740417419128706
[NII]6548,5.039083451960047,0.5587126538452599
[NII]6583,15.117250355880142,0.5587126538452599
