Name,Flux,Error flux
Hgamma,5.5549856999452505,1.3816513252137792
Hbeta,5.7742735527446,0.9987068936487103
Halpha,7.166123175429553,0.7118377955414937
[SII]6716,1.6218751546207433,0.16936228036645307
[SII]6731,1.7737624287294895,0.21571004321295875
HeII4687,0.0,0.0809791518726262
HeI5876,0.38024679848344156,0.08525785625031941
[OIII]5007_d,1.953949578641342,0.09035321183853623
[OI]6300_d,0.671666558249733,0.21348961439392877
[NII]6583_d,7.185186889396984,0.31573458715513525
