Name,Flux,Error_flux
Hgamma,1.0347100701011918,0.10354558552085535
Hbeta,2.613812080866817,0.22655605025399564
Halpha,11.912743871171156,0.17351382894953346
[SII]6716,1.7295111547672526,0.07497574013325008
[SII]6731,1.370692289073549,0.05086277813837981
HeII4687,0.003820778005213508,0.010977909606467138
HeI5876,0.3498188356209833,0.01959346337503282
[OIII]4959,0.6393627546186668,0.11551001858573776
[OIII]5007,1.9180882638560002,0.11551001858573776
[OI]6300,0.2283241187653398,0.02603532836595877
[OI]6364,0.0761080395884466,0.02603532836595877
[NII]6548,1.1577148681396006,0.10108620244403649
[NII]6583,3.4731446044188017,0.10108620244403649
