Name,Flux,Error_flux
Hgamma,9.41437992039705,1.2296929577818518
Hbeta,25.235980175553518,1.3247133544146523
Halpha,121.32722555295447,1.4826996050129269
[SII]6716,15.4779247020783,0.792297903999258
[SII]6731,11.30177795382562,0.4429775491061453
HeII4687,0.0,0.06299278177354395
HeI5876,4.209835511008146,0.30060231988480696
[OIII]4959,15.476597187016582,2.3234137166544566
[OIII]5007,46.42979156104975,2.3234137166544566
[OI]6300,1.926574064846832,0.21709424550027923
[OI]6364,0.642191354948944,0.21709424550027923
[NII]6548,7.071698903868942,1.6221073404510333
[NII]6583,21.215096711606826,1.6221073404510333
