Name,Flux,Error_flux
Hbeta,0.20559705583988785,0.026480526769379033
Halpha,0.7923345233820148,0.025524242178674616
[SII]6716,0.15866820600587786,0.00868164107532614
[SII]6731,0.1290132058092224,0.009611035003374409
HeII4687,0.0,0.006342425736203843
HeI5876,0.0,0.006906998848691694
[OIII]4959,0.04957218767805835,0.012703944843933352
[OIII]5007,0.14871656303417505,0.012703944843933352
[OI]6300,0.04658076325546125,0.009637460777596526
[OI]6364,0.01552692108515375,0.009637460777596526
[NII]6548,0.03359932513912492,0.00803768074661721
[NII]6583,0.10079797541737476,0.00803768074661721
