Name,Flux,Error_flux
Hbeta,0.057815730527015274,0.02017757105537519
Halpha,0.1602148612252893,0.015714032163977685
[SII]6716,0.05178539530112107,0.0050640184475226535
[SII]6731,0.05533408671446392,0.005510277429000867
HeII4687,0.0,0.012328407175969593
HeI5876,0.018376796785122856,0.009575071748698762
[OIII]4959,0.0037630974476993897,0.006355190235864446
[OIII]5007,0.011289292343098169,0.006355190235864446
[OI]6300,0.01659250899619138,0.009680744735206442
[OI]6364,0.005530836332063794,0.009680744735206442
[NII]6548,0.0,0.004960302985976309
[NII]6583,0.0,0.004960302985976309
