Name,Flux,Error_flux
Hbeta,0.1412854355034175,0.016610304717806786
Halpha,0.637598473820131,0.02752311193430746
[SII]6716,0.2615628341877791,0.01022614670079247
[SII]6731,0.1892735869974689,0.01131208565731805
HeII4687,0.014458204707851701,0.007014236622380096
HeI5876,0.0,0.006778305335129198
[OIII]4959,0.02349703061195957,0.013039127322009604
[OIII]5007,0.0704910918358787,0.013039127322009604
[OI]6300,0.07578239067676609,0.009540625757412841
[OI]6364,0.025260796892255365,0.009540625757412841
[NII]6548,0.03895276587740461,0.009542623679181255
[NII]6583,0.11685829763221382,0.009542623679181255
