Name,Flux,Error_flux
Hbeta,0.03924559649087817,0.02841197904509886
Halpha,0.0,0.01748332607637376
[SII]6716,0.030147027114936276,0.029445035121325264
[SII]6731,0.0,0.029731845731102314
HeII4687,0.0,0.02885976433262887
HeI5876,0.10887855430970303,0.05404879864421453
[OIII]4959,0.0,0.02836531937961076
[OIII]5007,0.0,0.02836531937961076
[OI]6300,0.0,0.04530411067190323
[OI]6364,0.0,0.04530411067190323
[NII]6548,0.020699083183972265,0.046379018517471844
[NII]6583,0.0620972495519168,0.046379018517471844
