Name,Flux,Error_flux
Hbeta,0.0,0.0700846809162881
Halpha,0.0,0.0330222996053169
[SII]6716,0.02241750345236594,0.005957358371215384
[SII]6731,0.04384148620398958,0.009301407547784269
HeII4687,0.0008982578317103833,0.01165954117077
HeI5876,0.011454606294799979,0.0174379008066556
[OIII]4959,0.003226392855109878,0.011283435974847114
[OIII]5007,0.009679178565329634,0.011283435974847114
[OI]6300,0.01895090214763939,0.01720520919174412
[OI]6364,0.006316967382546463,0.01720520919174412
[NII]6548,0.004423213270594936,0.0122512609264516
[NII]6583,0.013269639811784808,0.0122512609264516
