Name,Flux,Error_flux
Hbeta,0.40613504266358363,0.12224885379793558
Halpha,0.18897199691539895,0.057545018266876316
[SII]6716,0.015661925235042794,0.00956358613554273
[SII]6731,0.0,0.007584589022462121
HeII4687,0.0,0.007229207176200628
HeI5876,0.029254510239393582,0.016561169003033057
[OIII]4959,0.009169346625672372,0.018213479547936968
[OIII]5007,0.027508039877017117,0.018213479547936968
[OI]6300,0.05490374314283795,0.0522433061466599
[OI]6364,0.018301247714279316,0.0522433061466599
[NII]6548,0.012273130240750158,0.01590871855633739
[NII]6583,0.036819390722250475,0.01590871855633739
