Name,Flux,Error_flux
Hgamma,0.36840326981915106,0.04237729027087937
Hbeta,1.140078553116551,0.09308625001596171
Halpha,6.10278207491386,0.10751313304358662
[SII]6716,1.0196300248059096,0.05158301420802125
[SII]6731,0.6965031472958038,0.04075292424151586
HeII4687,0.1069366857901591,0.05892246525020044
HeI5876,0.18464902998444155,0.02760036595049981
[OIII]4959,0.41240694404488404,0.07887092987739847
[OIII]5007,1.237220832134652,0.07887092987739847
[OI]6300,0.11128631942046366,0.010388932824884836
[OI]6364,0.03709543980682122,0.010388932824884836
[NII]6548,0.41107520373951295,0.05763055141762246
[NII]6583,1.233225611218539,0.05763055141762246
