Name,Flux,Error_flux
Hgamma,0.14528754330424778,0.014853956268307971
Hbeta,0.4082093983169058,0.02499127096458005
Halpha,1.8545608469497568,0.03603624362404983
[SII]6716,0.4757704552506371,0.022731913603957817
[SII]6731,0.34648541643581177,0.010281391146487993
HeII4687,0.0,0.007846735823288606
HeI5876,0.048709083015501545,0.0037867410475877273
[OIII]4959,0.10119503414962608,0.02746753754438646
[OIII]5007,0.30358510244887826,0.02746753754438646
[OI]6300,0.04484069834277698,0.025358500214332023
[OI]6364,0.014946899447592326,0.025358500214332023
[NII]6548,0.14987899923108586,0.013273662654962947
[NII]6583,0.4496369976932576,0.013273662654962947
