Name,Flux,Error_flux
Hgamma,0.05955670957014248,0.01672912411339362
Hbeta,0.05345471410872099,0.01643097276931567
Halpha,0.09700515379982566,0.014159305135152438
[SII]6716,0.028751358111793027,0.019493007197143086
[SII]6731,0.0,0.016305386082303978
HeII4687,0.01870121373129429,0.020918051011988844
HeI5876,0.0035861005748077535,0.008701061138902365
[OIII]4959,0.009901291216262653,0.0329798880630913
[OIII]5007,0.02970387364878796,0.0329798880630913
[OI]6300,0.003190206316877443,0.017826878470225405
[OI]6364,0.0010634021056258143,0.017826878470225405
[NII]6548,0.015296666753184055,0.025925914958029667
[NII]6583,0.045890000259552165,0.025925914958029667
