Name,Flux,Error_flux
Hgamma,0.4757569897118171,0.05829429325782848
Hbeta,0.8666479996041607,0.03973595454701236
Halpha,2.71369655233532,0.05749279669998325
[SII]6716,0.6580961065408608,0.01457262184146101
[SII]6731,0.4849087927197086,0.014914131713236852
HeII4687,0.0,0.011068160061270925
HeI5876,0.11519264863987796,0.021453018134135377
[OIII]4959,0.1903216206109517,0.018895615175463454
[OIII]5007,0.5709648618328551,0.018895615175463454
[OI]6300,0.16347606068067005,0.007069286417905007
[OI]6364,0.05449202022689002,0.007069286417905007
[NII]6548,0.3568287680289557,0.01677471043807825
[NII]6583,1.070486304086867,0.01677471043807825
