,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,2.941,0.044,0.015
Spettro_3,7.279,0.125,0.017
Spettro_4,18.486,0.338,0.018
Spettro_5,55.861,1.385,0.025
Spettro_6,71.754,4.587,0.064
Spettro_7,47.022,2.226,0.047
Spettro_8,16.417,0.550,0.034
Spettro_9,9.810,0.314,0.032
Spettro_10,11.267,1.054,0.094
Spettro_11,6.427,0.675,0.105
Spettro_12,9.074,0.427,0.047
Spettro_13,4.885,0.289,0.059
Spettro_14,7.117,0.232,0.033
Spettro_15,45.551,1.170,0.026
Spettro_16,3.435,0.085,0.025
Spettro_17,2.220,0.047,0.021
Spettro_18,,,
Spettro_19,,,
Spettro_20,,,
