Name,Flux,Error_flux
Hgamma,2.097760103836263,0.39941966306478305
Hbeta,5.292602932637229,0.5474600295018149
Halpha,20.971610205192906,0.4906941855407814
[SII]6716,3.1156684030574717,0.14128668522244717
[SII]6731,2.3393390830094325,0.16856876107842167
HeII4687,0.05434837850557064,0.027454177252064223
HeI5876,0.7186036963118446,0.06328567506091062
[OIII]4959,1.6542322349660294,0.34227934325199216
[OIII]5007,4.962696704898089,0.34227934325199216
[OI]6300,0.3780935834760177,0.03165840467229717
[OI]6364,0.1260311944920059,0.03165840467229717
[NII]6548,1.6338230206304245,0.26659780397822697
[NII]6583,4.901469061891273,0.26659780397822697
