Name,Flux,Error_flux
Hgamma,1.6108733133759467,0.2572953734181339
Hbeta,3.0593350259348715,0.20944659753969394
Halpha,7.503815997497044,0.25115297367901324
[SII]6716,1.466941155062221,0.08410612111209813
[SII]6731,1.1468952153664638,0.09406908617056592
HeII4687,0.0009725215636718576,0.013827318349759069
HeI5876,0.2650193510365972,0.03599719505875558
[OIII]4959,0.7873537326983019,0.19465877046407004
[OIII]5007,2.3620611980949056,0.19465877046407004
[OI]6300,0.3272200158154196,0.03442034392889665
[OI]6364,0.10907333860513987,0.03442034392889665
[NII]6548,0.8441553126436085,0.1784145813265981
[NII]6583,2.5324659379308256,0.1784145813265981
