Name,Flux,Error_flux
Hgamma,1.4039089766511506,0.07297045884513824
Hbeta,3.760580709730025,0.17971785212132105
Halpha,17.795994512876174,0.24998817529111034
[SII]6716,3.36512289058922,0.03955613559195232
[SII]6731,2.751492386975674,0.037276278662623855
HeII4687,0.05523293670615046,0.036651764296517536
HeI5876,0.5466001457131311,0.03298887463871815
[OIII]4959,0.37404552459907286,0.10556737211494757
[OIII]5007,1.1221365737972187,0.10556737211494757
[OI]6300,0.5165398729686995,0.030346403529263606
[OI]6364,0.17217995765623317,0.030346403529263606
[NII]6548,2.5492584106250145,0.08069663387450145
[NII]6583,7.647775231875043,0.08069663387450145
