Line,Flux,Error flux
Hgamma,0.0,0.035222432812994954
Hbeta,0.07186401872061049,0.03972545589385693
Halpha,0.053413889860979016,0.02536979632374127
[SII]6716,0.03449191369543083,0.012761519564578203
[SII]6731,0.01731347600780466,0.017394645400509782
HeII4687,0.0,0.00896254528393142
HeI5876,0.005612601606808269,0.009881117421723384
[OIII]5007_d,0.03611681313388286,0.01865014374653543
[OI]6300_d,0.0,0.01080216465211004
[NII]6583_d,0.06522996749743708,0.016814231774667995
