Name,Flux,Error_flux
Hgamma,9.525123961665967,1.270260456740076
Hbeta,30.181192364250187,1.9674242132841933
Halpha,220.99540733147643,1.7314571979712434
[SII]6716,32.76246098201469,0.4604633487101165
[SII]6731,23.348988276146702,0.6856348627381138
HeII4687,0.662999562582462,0.24431193788020802
HeI5876,4.5605970302675125,0.5680737443712324
[OIII]4959,3.220901445369025,1.0037286539330197
[OIII]5007,9.662704336107074,1.0037286539330197
[OI]6300,3.57171570886437,0.3341341144732578
[OI]6364,1.19057190295479,0.3341341144732578
[NII]6548,22.898809585491747,1.4062818868634945
[NII]6583,68.69642875647524,1.4062818868634945
