Name,Flux,Error flux
Hgamma,69.03497166003916,31.835529874118482
Hbeta,37.78621133514727,5.2855694787575045
Halpha,225.44544065268863,17.930017107862007
[SII]6716,34.16249037937169,0.790393118648864
[SII]6731,25.645834412417308,0.7676455255799502
HeII4687,1.3684115237319168,0.6591788296358725
HeI5876,1.206000781236065,1.0488198318786106
[OIII]5007_d,12.075181743600107,0.9609675767611315
[OI]6300_d,7.304537518077111,0.8946907476508766
[NII]6583_d,101.40922816962623,1.7580022159087512
