Name,Flux,Error flux
Hgamma,1.7013382592426574,0.16849532481793236
Hbeta,4.287561655257311,0.34038536108302303
Halpha,18.984112192521607,0.319468925810486
[SII]6716,4.419516100818452,0.20974782231833725
[SII]6731,3.3569642976330547,0.056145006926144984
HeII4687,0.041999063759472335,0.023111558801773374
HeI5876,0.40964360408565303,0.04219839674435811
[OIII]5007_d,2.2874803404800543,0.14365768282675573
[OI]6300_d,0.7380294355450369,0.07017319636128365
[NII]6583_d,8.658846482568572,0.13605765142233014
