Name,Flux,Error flux
Hgamma,0.12876674632297813,0.02189470720824299
Hbeta,0.2624149568453997,0.022818935451230173
Halpha,1.2677416926095262,0.023084221519086564
[SII]6716,0.3996988308044454,0.013180792121213123
[SII]6731,0.2652088649250114,0.01310333868933738
HeII4687,0.0,0.004676170457784956
HeI5876,0.06083261313153118,0.006007806683804114
[OIII]5007_d,0.31057548657227374,0.021912387743683127
[OI]6300_d,0.08041152395455471,0.014292765018363322
[NII]6583_d,0.39644731577885023,0.014160761753992388
