Name,Flux,Error_flux
Hgamma,0.6518104150450118,0.08025824759401967
Hbeta,2.014372992822854,0.14080868840926636
Halpha,7.886377141115671,0.11247042413456128
[SII]6716,1.3330327514881113,0.07863113091757405
[SII]6731,0.9407647651496868,0.038269079305596955
HeII4687,0.0044138572873805215,0.00596081885032814
HeI5876,0.21689098916642063,0.03572166656598083
[OIII]4959,0.2023350894683259,0.03929102717600759
[OIII]5007,0.6070052684049777,0.03929102717600759
[OI]6300,0.18356127369938732,0.01738559565257759
[OI]6364,0.061187091233129105,0.01738559565257759
[NII]6548,0.8752909922422707,0.055968736013740104
[NII]6583,2.625872976726812,0.055968736013740104
