Name,Flux,Error_flux
Hbeta,10.642611024527245,0.4313451897918755
Halpha,46.746977985971306,0.7944777854620286
[SII]6716,5.237017535619805,0.23317573856318152
[SII]6731,3.870331680269518,0.1286672249575825
HeII4687,0.12766624120138534,0.07781619617672463
HeI5876,1.0967548793804245,0.04964835209911099
[OIII]4959,0.9786644103519642,0.1977041386300253
[OIII]5007,2.9359932310558925,0.1977041386300253
[OI]6300,0.052654699545150646,0.05685486104817382
[OI]6364,0.017551566515050215,0.05685486104817382
[NII]6548,5.122665278963311,0.2811834617234727
[NII]6583,15.367995836889932,0.2811834617234727
