Name,Flux,Error flux
Hbeta,0.17510175919638593,0.011118441163291488
Halpha,0.8305125321041705,0.012648536951524986
[SII]6716,0.257688237784221,0.006151219597025554
[SII]6731,0.20469699721571435,0.0066346108579858325
HeII4687,0.024526303112388126,0.010042804538262817
HeI5876,0.03194401567444718,0.002532005846819862
[OIII]5007_d,0.19622356341143662,0.010404475646781586
[OI]6300_d,0.041564411352979516,0.0061982207687311065
[NII]6583_d,0.39725607117020517,0.012858215295847839
