Name,Flux,Error flux
Hgamma,0.658513346671881,0.07702533262735387
Hbeta,2.1799651957104165,0.17859829706744326
Halpha,10.041103633675446,0.12462746483274405
[SII]6716,1.453933104369842,0.055669204229584525
[SII]6731,1.2732787082906925,0.054974220467038114
HeII4687,0.0,0.0084740260352978
HeI5876,0.20719665222645106,0.05195691920682667
[OIII]5007_d,2.0004402789286537,0.11803670226139548
[OI]6300_d,0.3184952466233241,0.024510953251891718
[NII]6583_d,4.051483688777746,0.11934720545573797
