Name,Flux,Error_flux
Hbeta,11.769672758175318,1.0521288884321482
Halpha,20.069171693032104,1.1108291977847116
[SII]6716,1.967164166958964,0.20562334386896125
[SII]6731,1.3928839077530917,0.12531868667594387
HeII4687,0.02054960781614395,0.03881264540753653
HeI5876,0.750288761795059,0.05124579775372616
[OIII]4959,9.028074636265714,0.531130323548666
[OIII]5007,27.084223908797142,0.531130323548666
[OI]6300,0.3268177090602757,0.03652368225861006
[OI]6364,0.10893923635342523,0.03652368225861006
[NII]6548,0.3146924554649904,0.10268105613980971
[NII]6583,0.9440773663949713,0.10268105613980971
