Name,Flux,Error flux
Hbeta,0.5143544725589264,0.043456175246469254
Halpha,2.5382835058225584,0.028471484295422234
[SII]6716,0.5222215135896391,0.013654819061877637
[SII]6731,0.37108489164459774,0.011753769493041912
HeII4687,0.0,0.0029515261829363136
HeI5876,0.060771698886815155,0.010651282619818092
[OIII]5007_d,0.7967380147272014,0.029545399183286556
[OI]6300_d,0.0714772981789843,0.008915983140897381
[NII]6583_d,0.6615236674102243,0.01642414531819882
