Name,Flux,Error_flux
Hgamma,0.0,0.04176470038727303
Hbeta,0.1836317904631585,0.055295009488268265
Halpha,0.34692581176987486,0.037907976226748324
[SII]6716,0.23502365321486912,0.013790614427055422
[SII]6731,0.11469794226964854,0.015211030072147708
HeII4687,0.016246839349889672,0.036400810500270865
HeI5876,0.01927541672543176,0.0283513138790328
[OIII]4959,0.052583338343036766,0.03204928672389925
[OIII]5007,0.1577500150291103,0.03204928672389925
[OI]6300,0.0780264819476468,0.047790918918536276
[OI]6364,0.02600882731588227,0.047790918918536276
[NII]6548,0.06274513810680211,0.02473746729585045
[NII]6583,0.18823541432040636,0.02473746729585045
