Name,Flux,Error_flux
Hgamma,9.525123961298602,1.270260461116572
Hbeta,30.18119235551852,1.967424214456025
Halpha,220.99540731925953,1.7314571962135064
[SII]6716,32.76246097828083,0.4604633481735004
[SII]6731,23.348988274917005,0.6856348622269887
HeII4687,0.6629995592779411,0.24431193734713383
HeI5876,4.560597027626869,0.5680737431987339
[OIII]4959,3.220901444215822,1.0037286540109889
[OIII]5007,9.662704332647465,1.0037286540109889
[OI]6300,3.5717157076365327,0.3341341147616627
[OI]6364,1.1905719025455108,0.3341341147616627
[NII]6548,22.8988095856451,1.4062818865852726
[NII]6583,68.6964287569353,1.4062818865852726
