Name,Flux,Error_flux
Hgamma,2.5189808398163263,0.25058082001975596
Hbeta,6.759163372020397,0.5996515078081796
Halpha,29.609860476066928,0.9642762478162678
[SII]6716,3.498558509329794,0.1546461684371078
[SII]6731,2.9595918077342303,0.13717693635257264
HeII4687,0.10975534065939985,0.0214700229519192
HeI5876,0.9084300351116437,0.05701924773467952
[OIII]4959,2.157550382538265,0.39304569736881895
[OIII]5007,6.472651147614796,0.39304569736881895
[OI]6300,0.3538897512723437,0.025995908787328315
[OI]6364,0.11796325042411457,0.025995908787328315
[NII]6548,2.4261068664181624,0.17750643661945856
[NII]6583,7.278320599254487,0.17750643661945856
