Name,Flux,Error_flux
Hgamma,0.7256218736965805,0.08640416643272844
Hbeta,1.7593306175222772,0.14535430479425382
Halpha,7.908289655230249,0.10475273814902508
[SII]6716,1.1949007491938395,0.058287628931988196
[SII]6731,0.9563892993411737,0.05321298344353762
HeII4687,0.04453178560105053,0.013658267656109689
HeI5876,0.10130932784268214,0.03300067284643144
[OIII]4959,0.36275315470705616,0.11512589772563396
[OIII]5007,1.0882594641211685,0.11512589772563396
[OI]6300,0.17554831252647796,0.03491635671687488
[OI]6364,0.058516104175492654,0.03491635671687488
[NII]6548,0.8009482078265857,0.0901451408514482
[NII]6583,2.402844623479757,0.0901451408514482
