Name,Flux,Error_flux
Hbeta,0.3780306152282349,0.032184353117394066
Halpha,2.191017424237493,0.02176646832124724
[SII]6716,0.44675013286862725,0.01163110652428416
[SII]6731,0.33053093162790037,0.01383561017330001
HeII4687,0.0154962447450931,0.005556718446136701
HeI5876,0.06367342752556525,0.012320903498877852
[OIII]4959,0.07653440382398835,0.01261255687343222
[OIII]5007,0.22960321147196505,0.01261255687343222
[OI]6300,0.05694404796493194,0.013293227163997298
[OI]6364,0.01898134932164398,0.013293227163997298
[NII]6548,0.17233744115591357,0.01593323887004976
[NII]6583,0.5170123234677407,0.01593323887004976
