Name,Flux,Error_flux
Hbeta,1.749849391334816,0.12336689367055284
Halpha,6.651405189392832,0.13446556842293675
[SII]6716,1.203900731497592,0.07909604192286039
[SII]6731,0.8424961587335363,0.06572309287664564
HeII4687,0.0,0.006750186802707608
HeI5876,0.241003203521004,0.01587986402604418
[OIII]4959,0.8420930647710745,0.17868186919239976
[OIII]5007,2.5262791943132235,0.17868186919239976
[OI]6300,0.10600018483450477,0.021890286480964246
[OI]6364,0.03533339494483492,0.021890286480964246
[NII]6548,0.3814950518274336,0.060642545481280466
[NII]6583,1.1444851554823008,0.060642545481280466
