Name,Flux,Error flux
Hgamma,0.16189339230342495,0.15994352225911104
Hbeta,0.13687362309541853,0.09698464060508073
Halpha,0.0,0.033731237047380916
[SII]6716,0.03154535608014938,0.03372416853257523
[SII]6731,0.17362060771854487,0.048694229833976845
HeII4687,0.3136293468325869,0.08402260959795935
HeI5876,0.0,0.062080187920450475
[OIII]5007_d,0.307917711261495,0.12104916858404542
[OI]6300_d,0.014514111473387345,0.04220734107535618
[NII]6583_d,0.11673710011156455,0.06567657799702441
