Name,Flux,Error_flux
Hbeta,0.2867467523809302,0.013921967170772948
Halpha,1.019329113178443,0.03530426030843834
[SII]6716,0.17441237885373162,0.008851963107313425
[SII]6731,0.1311456740715412,0.005566837021228668
HeII4687,0.0,0.0025648718969270953
HeI5876,0.03875512256335611,0.0043962848959838334
[OIII]4959,0.10483781889639553,0.021258081129394406
[OIII]5007,0.31451345668918657,0.021258081129394406
[OI]6300,0.01719533877195315,0.005213621825488962
[OI]6364,0.00573177959065105,0.005213621825488962
[NII]6548,0.05729438212881076,0.01272954862572302
[NII]6583,0.17188314638643226,0.01272954862572302
