Name,Flux,Error_flux
Hbeta,0.046423384779839316,0.09844200259695113
Halpha,0.01122097276293965,0.042004247022525636
[SII]6716,0.045528400301323935,0.039606209431146344
[SII]6731,0.007806177653684449,0.024907548252757566
HeII4687,0.03851184261828347,0.03815025628750057
HeI5876,0.0,0.02782551892838987
[OIII]4959,0.006571044010651237,0.025682517447312068
[OIII]5007,0.019713132031953712,0.025682517447312068
[OI]6300,0.009367966510285956,0.08753452131317191
[OI]6364,0.003122655503428652,0.08753452131317191
[NII]6548,0.015610780541372316,0.042367923370918756
[NII]6583,0.04683234162411695,0.042367923370918756
