Name,Flux,Error flux
Hgamma,3.4345933593364335,3.891692340560367
Hbeta,5.633949925708021,2.570501937508028
Halpha,18.35311058388714,2.151803281189716
[SII]6731_d1,0.032815091210606086,3.6061152974478077
[SII]6731_d2,5.171705114035137,3.8281262312238784
HeII4687,0.9186495336548354,3.1398498260329197
HeI5876,0.0,1.8002958037830001
[OIII]5007_d,5.046993701511501,3.1552645430871755
[OI]6300_d,0.3841659069906446,2.0039421179615675
[NII]6583_d,8.404756184917591,2.236209398839039
