Name,Flux,Error flux
Hgamma,2.501232466966766,3.898847426796817
Hbeta,4.535241377730151,2.6437305285222803
Halpha,12.710873004445592,2.2465441309777017
[SII]6731_d1,1.091671443795463,3.7721580382352458
[SII]6731_d2,1.5341248889292436,3.9216920394432413
HeII4687,0.0,2.9853879719920102
HeI5876,0.4703528435222876,1.8678595925207906
[OIII]5007_d,3.85377571068811,3.1627852800716107
[OI]6300_d,0.4808382928769926,2.052181064941464
[NII]6583_d,6.697551245056553,2.354872369972969
